name	Full_HA_input_Rep1_freq	Full_HA_SI06_H1_Rep1_freq	Full_HA_SP16_H3_Rep1_freq	Full_HA_MI15_H1_Rep1_freq	Full_HA_QH_H5_Rep1_freq	Full_HA_SH_H7_Rep1_freq	Full_HA_Phu_FluB_Rep1_freq	Full_HA_Lee_FluB_Rep1_freq	Full_HA_input_Rep2_freq	Full_HA_SI06_H1_Rep2_freq	Full_HA_SP16_H3_Rep2_freq	Full_HA_MI15_H1_Rep2_freq	Full_HA_QH_H5_Rep2_freq	Full_HA_SH_H7_Rep2_freq	Full_HA_Phu_FluB_Rep2_freq	Full_HA_Lee_FluB_Rep2_freq	4.12_Rep1_input_freq	4.12_Rep2_input_freq	4.12_Rep1_miniHA_freq	4.12_Rep1_miniH3_freq	4.12_Rep2_miniHA_freq	4.12_Rep2_miniH3_freq	CR9114_compitition_input_Rep1_freq	CR9114_compitition_SI06_H1_Rep1_freq	CR9114_compitition_MI15_H1_Rep1_freq	CR9114_compitition_QH_H5_Rep1_freq	CR9114_compitition_SH_H7_Rep1_freq	CR9114_compitition_Phu_FluB_Rep1_freq	CR9114_compitition_Lee_FluB_Rep1_freq	CR9114_compitition_input_Rep2_freq	CR9114_compitition_SI06_H1_Rep2_freq	CR9114_compitition_MI15_H1_Rep2_freq	CR9114_compitition_QH_H5_Rep2_freq	CR9114_compitition_SH_H7_Rep2_freq	CR9114_compitition_Phu_FluB_Rep2_freq	CR9114_compitition_Lee_FluB_Rep2_freq
W85-2F03	1.4505226716693e-4	1.0563677850080284e-5	9.406718278194289e-6	3.473910928923782e-5	1.242066301499174e-5	6.610550438499845e-5	1.001321744703008e-5	1.2464786976790566e-5	2.3640956090034e-4	1.0017430328772065e-5	1.106827279603e-4	1.0891890209746e-4	5.92469709986077e-5	1.9654474341083e-4	8.744316194473592e-6	1.113164280784558e-5	4.34e-5	1.47464e-4	1.48e-5	1.02e-5	8.58e-5	1.22e-5	0.00018261308583889001	6.168596556160665e-5	8.559445347941453e-6	5.6329142445135415e-5	1.2268433321064e-4	6.539855749467469e-5	2.8643548935713e-4	5.0315181894129e-4	5.015648824331915e-5	3.419943399936731e-5	1.4175117217315e-4	7.3882526782415e-4	1.8433179723502303e-5	3.423332241836e-4
K77-2A09	6.769105801123671e-5	1.0563677850080284e-5	9.406718278194289e-6	5.2108663933856735e-5	1.242066301499174e-5	8.814067251333127e-5	1.001321744703008e-5	1.2464786976790566e-5	6.221304234219661e-5	1.0017430328772065e-5	9.223560663358482e-6	1.555984315678098e-5	9.874495166434617e-6	1.9654474341083747e-5	1.7488632388947183e-5	1.113164280784558e-5	2.17e-5	8.29e-5	1.48e-5	1.02e-5	1.72e-5	1.22e-5	7.519362358072035e-5	8.812280794515236e-6	8.559445347941453e-6	4.506331395610833e-5	2.04473888684415e-5	2.8027953212003437e-5	1.2531552659374e-4	1.1392116655274e-4	7.021908354064681e-5	8.549858499841827e-6	8.723149056809508e-5	9.235315847801996e-5	9.216589861751152e-6	1.0418837257762e-4
R95-2H06	0.00104437632360193	4.225471140032114e-5	1.8813436556388577e-5	3.4739109289237e-4	1.2420663014991e-4	6.6105504384998e-4	1.001321744703008e-5	1.2464786976790566e-5	0.00161753910089711	4.006972131508825e-5	9.223560663358482e-5	8.4023153046617e-4	2.2711338882799e-4	0.00113995951178285	8.744316194473592e-6	7.792149965491907e-5	6.50971e-4	0.001751136	3.10568e-4	6.15e-5	0.001029972	1.58361e-4	0.0018153889121631	2.0268245827385e-4	1.5407001626294e-4	8.2240547969897e-4	0.00141086983192246	2.0553832355469e-4	0.00159329740954904	0.0037593984962406	7.0219083540646e-4	2.3939603799557e-4	0.00191909279249809	0.00332471370520871	3.2258064516129e-4	0.00251540499508826
R95-2E12	0.00393575151579619	9.507310065072255e-5	1.4110077417291e-4	0.00102480372403251	2.1115127125485e-4	0.0012780397514433	8.010573957624064e-5	1.2464786976790566e-5	0.00442956861476439	1.2020916394526e-4	0.00128207493220682	0.00108918902097466	2.2711338882799e-4	0.00159201242162778	6.121021336131514e-5	4.4526571231382325e-5	9.33058e-4	0.001815651	1.03523e-4	4.1e-5	7.72479e-4	8.53e-5	0.0037489392328102	2.4674386224642e-4	2.7390225113412e-4	4.8443062502816e-4	0.00284218705271336	1.8685302141335e-4	0.00288225711165613	0.00677830940988835	4.8150228713586e-4	2.6504561349509e-4	0.00131937629484243	0.00487162910971555	7.373271889400921e-5	0.00364659304021671
56.d.01	1.9340302288924e-4	1.0563677850080284e-5	9.406718278194288e-5	1.2158688251233e-4	8.694464110494218e-5	1.5424617689832e-4	1.001321744703008e-5	1.2464786976790566e-5	7.3411389963792e-4	6.0104581972632384e-5	4.7040159383128e-4	4.5123545154664e-4	2.0736439849512e-4	4.5205290984492e-4	1.7488632388947183e-5	1.113164280784558e-5	1.41044e-4	6.08289e-4	4.44e-5	2.05e-5	6.3515e-4	7.31e-5	2.4706476319379e-4	6.168596556160665e-5	1.7118890695882905e-5	9.012662791221666e-5	1.022369443422e-4	1.8685302141335624e-5	1.9692439893302e-4	0.00101579706842864	1.3040686943262e-4	1.7099716999683655e-5	3.0531021698833e-4	6.0029553010712e-4	1.8433179723502303e-5	4.4652159676123e-4
K77-1C12	0.00136349131136919	7.394574495056198e-5	9.406718278194289e-6	3.4739109289237e-4	1.242066301499174e-5	2.8645718566832e-4	8.010573957624064e-5	1.2464786976790566e-5	8.5853998432231e-4	2.003486065754413e-5	2.4903613791067e-4	2.3339764735171e-4	9.874495166434617e-6	1.7689026906975e-4	3.497726477789437e-5	1.113164280784558e-5	2.2784e-4	5.8064e-4	5.92e-5	2.05e-5	5.15e-5	4.87e-5	0.00192280837442127	9.69350887396676e-5	5.135667208764872e-5	2.4784822675859e-4	0.00141086983192246	4.8581785567472e-4	0.00146798188295529	0.0024303182197919	2.7084503651392e-4	1.7099716999683655e-5	4.9067713444553e-4	0.00168544514222386	3.5944700460829e-4	0.00142886910963593
028-10134-4D06	7.73612091556991e-5	7.394574495056198e-5	9.406718278194289e-6	5.2108663933856735e-5	3.726198904497522e-5	6.610550438499845e-5	2.002643489406016e-5	1.2464786976790566e-5	1.2442608468439324e-5	1.0017430328772065e-5	9.223560663358482e-6	4.667952947034294e-5	9.874495166434617e-6	1.9654474341083747e-5	8.744316194473592e-6	1.113164280784558e-5	3.25e-5	9.22e-6	1.48e-5	1.02e-5	1.72e-5	1.22e-5	2.3632281696797e-4	8.812280794515236e-6	8.559445347941453e-6	6.75949709341625e-5	1.2268433321064e-4	3.737060428267125e-5	1.0741330850892e-4	3.79737221842485e-5	1.0031297648663832e-5	8.549858499841827e-6	3.271180896303566e-5	9.235315847801996e-5	9.216589861751152e-6	5.9536212901497336e-5
H1N1-300-16-IgG-2E02-	1.9340302288924e-4	1.0563677850080284e-5	9.406718278194289e-6	8.684777322309456e-5	1.242066301499174e-5	4.407033625666563e-5	1.001321744703008e-5	1.2464786976790566e-5	7.465565081063594e-5	1.0017430328772065e-5	9.223560663358482e-6	1.555984315678098e-5	9.874495166434617e-6	1.9654474341083747e-5	8.744316194473592e-6	1.113164280784558e-5	NA	NA	NA	NA	NA	NA	2.1483892451634e-4	2.643684238354571e-5	8.559445347941453e-6	4.506331395610833e-5	2.04473888684415e-5	9.342651070667812e-6	1.2531552659374e-4	2.8480291638186377e-5	1.0031297648663832e-5	8.549858499841827e-6	1.0903936321011885e-5	4.6176579239009974e-5	9.216589861751152e-6	4.4652159676123e-5
051-09-4C02	0.00154722418311398	3.169103355024085e-5	9.406718278194288e-5	5.3845619398318e-4	1.2420663014991e-4	5.2884403507998e-4	3.003965234109024e-5	1.2464786976790566e-5	3.6083564558474e-4	2.003486065754413e-5	2.213654559206e-4	3.111968631356196e-5	1.9748990332869233e-5	7.861789736433499e-5	8.744316194473592e-6	1.113164280784558e-5	5.09927e-4	2.1198e-4	7.39e-5	2.05e-5	3.43e-5	4.87e-5	0.00168648555745329	4.406140397257618e-5	5.135667208764872e-5	3.3797485467081e-4	0.00159489633173843	1.4013976606001e-4	0.00136056857444637	7.4048758259284e-4	2.0062595297327663e-5	1.025983019981e-4	2.3988659906226e-4	8.7735500554118e-4	1.8433179723502303e-5	4.9117375643735e-4
C1-C02	3.0944483662279e-4	1.0563677850080284e-5	9.406718278194289e-6	1.736955464461891e-5	1.242066301499174e-5	1.3221100876999e-4	1.001321744703008e-5	1.2464786976790566e-5	3.3595042864786e-4	2.003486065754413e-5	9.223560663358482e-6	6.2239372627123925e-05	4.937247583217308e-5	2.1619921775192e-4	8.744316194473592e-6	1.113164280784558e-5	7.59e-5	1.47464e-4	2.96e-5	1.02e-5	3.43e-5	1.22e-5	1.7187113961307e-4	8.812280794515236e-6	1.7118890695882905e-5	1.0139245640124e-4	2.0447388868441e-4	1.8685302141335624e-5	7.160887233928284e-5	4.5568466621098e-4	1.0031297648663832e-5	1.1114816049794e-4	2.9440628066732e-4	4.3867750277059e-4	2.7649769585253457e-5	3.5721727740898e-4
042-100809-3D03	2.0307317403371e-4	1.0563677850080284e-5	9.406718278194289e-6	1.0421732786771e-4	1.242066301499174e-5	8.814067251333127e-5	1.001321744703008e-5	1.2464786976790566e-5	4.9770433873757295e-5	1.0017430328772065e-5	9.223560663358482e-6	1.555984315678098e-5	9.874495166434617e-6	1.9654474341083747e-5	8.744316194473592e-6	1.113164280784558e-5	4.34e-5	2.76e-5	4.44e-5	1.02e-5	1.72e-5	1.22e-5	1.7187113961307e-4	1.7624561589030473e-5	8.559445347941453e-6	1.1265828489027082e-5	2.0447388868441e-4	1.8685302141335624e-5	1.790221808482e-4	6.645401382243488e-5	2.0062595297327663e-5	8.549858499841827e-6	2.180787264202377e-5	4.6176579239009974e-5	9.216589861751152e-6	4.4652159676123e-5
R95-2B05	8.703136030016149e-5	1.0563677850080284e-5	1.8813436556388577e-5	5.2108663933856735e-5	3.726198904497522e-5	2.2035168128332814e-5	1.001321744703008e-5	1.2464786976790566e-5	7.465565081063594e-5	1.0017430328772065e-5	1.7524765260381e-4	9.335905894068588e-5	9.874495166434617e-6	3.9308948682167495e-5	8.744316194473592e-6	1.113164280784558e-5	3.25e-5	5.53e-5	1.48e-5	2.05e-5	1.72e-5	1.22e-5	9.667751603235474e-5	8.812280794515236e-6	8.559445347941453e-6	4.506331395610833e-5	4.0894777736883e-5	9.342651070667812e-6	7.160887233928284e-5	1.6138831928305e-4	2.0062595297327663e-5	1.7099716999683655e-5	6.542361792607131e-5	9.235315847801996e-5	1.8433179723502303e-5	5.9536212901497336e-5
W85-2B03	4.5449710378973e-4	5.281838925040142e-5	9.406718278194289e-6	1.7369554644618e-4	1.242066301499174e-5	1.7628134502666e-4	2.002643489406016e-5	1.2464786976790566e-5	2.861799947741e-4	1.0017430328772065e-5	9.223560663358482e-6	1.2447874525424e-4	9.874495166434617e-6	1.179268460465e-4	1.7488632388947183e-5	1.113164280784558e-5	4.01432e-4	2.94928e-4	1.18312e-4	1.02e-5	6.87e-5	3.65e-5	6.9822650467811e-4	8.812280794515236e-6	1.7118890695882905e-5	1.4645577035735e-4	3.476056107635e-4	5.6055906424006875e-5	5.7287097871426e-4	2.9429634692792e-4	1.0031297648663832e-5	5.984900949889279e-5	1.6355904481517e-4	2.5397118581455e-4	9.216589861751152e-6	2.6791295805673e-4
AG3-D06	9.3800466101285e-4	7.394574495056198e-5	4.703359139097143e-5	7.8162995900785e-4	0.00136627293164909	8.5937155700498e-4	0.00267352905835703	1.2464786976790566e-5	5.3503216414289e-4	4.006972131508825e-5	9.223560663358482e-6	3.7343623576274e-4	7.5046163264903e-4	8.0583344798443e-4	0.00190626093039524	4.4526571231382325e-5	9.0051e-4	7.74186e-4	4.2888e-4	1.43491e-4	7.89645e-4	8.53e-5	0.00134274327822714	1.762456158903e-4	6.847556278353162e-5	0.00138569690415033	0.00139042244305402	0.00602600994058073	6.086754148839e-4	9.2086276296802e-4	1.7053206002728e-4	1.8809688699652e-4	0.00152655108494166	9.0044329516069e-4	0.00658986175115207	6.5489834191647e-4
K77-2G06	4.0614634806742e-4	1.1620045635088e-4	9.406718278194289e-6	3.8213020218161e-4	8.694464110494218e-5	0.0011458287426733	1.3017182681139e-4	1.2464786976790566e-5	9.95408677475146e-5	1.0017430328772065e-5	1.8447121326716965e-5	7.77992157839049e-5	3.9497980665738466e-5	1.179268460465e-4	8.744316194473592e-6	1.0018478527061e-4	7.59466e-4	2.67279e-4	3.25357e-4	5.12e-5	1.88828e-4	3.65e-5	7.0896845090393e-4	7.049824635612189e-5	1.7118890695882905e-5	1.4645577035735e-4	5.1118472171103e-4	1.4013976606001e-4	4.1175101595087e-4	1.6138831928305e-4	1.0031297648663832e-5	2.5649575499525484e-5	9.813542688910696e-5	1.8470631695603e-4	9.216589861751152e-6	1.6372458547911e-4
C05	4.835075572231194e-5	1.0563677850080284e-5	9.406718278194289e-6	6.947821857847565e-5	1.242066301499174e-5	1.3221100876999e-4	2.002643489406016e-5	1.2464786976790566e-5	4.9770433873757295e-5	1.0017430328772065e-5	9.223560663358482e-6	7.77992157839049e-5	1.9748990332869233e-5	3.9308948682167495e-5	8.744316194473592e-6	1.113164280784558e-5	6.51e-5	4.61e-5	2.96e-5	1.02e-5	5.15e-5	1.22e-5	8.593556980653755e-5	8.812280794515236e-6	8.559445347941453e-6	5.6329142445135415e-5	3.476056107635e-4	3.737060428267125e-5	1.790221808482e-4	9.493430546062124e-5	1.0031297648663832e-5	1.1969801899778e-4	4.361574528404754e-5	4.6176579239009974e-5	9.216589861751152e-6	1.0418837257762e-4
AG10-3C01	3.9647619692295e-4	3.169103355024085e-5	9.406718278194289e-6	1.7369554644618e-4	4.968265205996696e-5	3.0849235379665e-4	1.001321744703008e-5	1.2464786976790566e-5	7.465565081063594e-5	1.0017430328772065e-5	9.223560663358482e-6	4.667952947034294e-5	3.9497980665738466e-5	9.827237170541872e-5	1.7488632388947183e-5	7.792149965491907e-5	1.62743e-4	1.84e-5	8.87e-5	4.1e-5	1.72e-5	1.22e-5	6.1229093487158e-4	5.287368476709142e-5	8.559445347941453e-6	2.5911405524762e-4	3.2715822189506e-4	3.737060428267125e-5	1.790221808482e-4	2.8480291638186377e-5	1.0031297648663832e-5	8.549858499841827e-6	2.180787264202377e-5	1.6161802733653e-4	9.216589861751152e-6	1.3395647902836e-4
W85-1E04	4.1581649921188e-4	1.0563677850080284e-5	9.406718278194289e-6	1.0421732786771e-4	4.968265205996696e-5	2.6442201753999e-4	1.001321744703008e-5	1.2464786976790566e-5	7.465565081063594e-5	3.0052290986316192e-5	9.223560663358482e-6	1.555984315678e-4	3.9497980665738466e-5	3.9308948682167495e-5	8.744316194473592e-6	1.113164280784558e-5	4.33981e-4	9.22e-5	7.39e-5	1.02e-5	5.15e-5	1.22e-5	5.3709731129085e-4	4.406140397257618e-5	8.559445347941453e-6	1.689874273354e-4	2.4536866642129e-4	3.737060428267125e-5	3.5804436169641e-4	6.645401382243488e-5	1.0031297648663832e-5	8.549858499841827e-6	3.271180896303566e-5	4.6176579239009974e-5	9.216589861751152e-6	1.3395647902836e-4
C1-F02	7.73612091556991e-5	1.0563677850080284e-5	1.8813436556388577e-5	3.473910928923782e-5	1.242066301499174e-5	8.814067251333127e-5	1.001321744703008e-5	1.2464786976790566e-5	3.732782540531797e-5	6.0104581972632384e-5	1.6602409194045e-4	1.555984315678098e-5	9.874495166434617e-6	3.9308948682167495e-5	2.6232948583420775e-5	1.113164280784558e-5	7.59e-5	1.84e-5	1.03523e-4	2.05e-5	1.72e-5	1.22e-5	1.0741946225817e-4	1.7624561589030473e-5	8.559445347941453e-6	5.6329142445135415e-5	1.4313172207909e-4	1.8685302141335624e-5	7.160887233928284e-5	7.5947444368497e-5	1.0031297648663832e-5	4.274929249920914e-5	3.271180896303566e-5	2.3088289619504987e-5	9.216589861751152e-6	2.9768106450748668e-5
FISW-k.01	5.8020906866774326e-5	1.0563677850080284e-5	9.406718278194289e-6	8.684777322309456e-5	2.484132602998348e-5	6.610550438499845e-5	1.001321744703008e-5	1.2464786976790566e-5	2.4885216936878647e-5	1.0017430328772065e-5	9.223560663358482e-6	1.555984315678098e-5	9.874495166434617e-6	1.9654474341083747e-5	8.744316194473592e-6	1.113164280784558e-5	2.17e-5	4.61e-5	1.48e-5	1.02e-5	1.72e-5	1.22e-5	8.593556980653755e-5	3.5249123178060946e-5	1.45510570915e-4	3.379748546708125e-5	2.04473888684415e-5	3.737060428267125e-5	5.370665425446213e-5	1.898686109212425e-5	8.025038118931065e-5	1.7099716999683655e-5	1.0903936321011885e-5	4.6176579239009974e-5	9.216589861751152e-6	5.9536212901497336e-5
AG13-3E05	7.73612091556991e-5	1.0563677850080284e-5	9.406718278194289e-6	8.684777322309456e-5	1.242066301499174e-5	6.610550438499845e-5	2.002643489406016e-5	1.2464786976790566e-5	8.709825927907526e-5	1.0017430328772065e-5	9.223560663358482e-6	4.667952947034294e-5	9.874495166434617e-6	5.8963423023251246e-5	8.744316194473592e-6	1.113164280784558e-5	1.62743e-4	8.29e-5	7.39e-5	2.05e-5	8.58e-5	1.22e-5	1.0741946225817e-4	1.7624561589030473e-5	8.559445347941453e-6	4.506331395610833e-5	1.2268433321064e-4	9.342651070667812e-6	7.160887233928284e-5	4.746715273031062e-5	5.015648824331915e-5	1.7099716999683655e-5	4.361574528404754e-5	2.3088289619504987e-5	9.216589861751152e-6	2.9768106450748668e-5
029-09-2A06	0.00140217191594704	7.9227583875602e-4	9.406718278194289e-6	0.00112902105190022	2.7325458632981e-4	3.0849235379665e-4	3.003965234109024e-5	1.2464786976790566e-5	2.861799947741e-4	7.012201230140445e-5	9.223560663358482e-6	1.0891890209746e-4	2.962348549930385e-5	9.827237170541872e-5	8.744316194473592e-6	1.113164280784558e-5	5.64175e-4	1.47464e-4	1.18312e-4	0.002572591	1.20163e-4	4.99446e-4	0.0017509372348082	0.00187701580923174	0.00188307797654711	4.9569645351719e-4	0.00161534372060687	2.1488097462535e-4	9.4881755849549e-4	2.9429634692792e-4	2.3071984591926e-4	2.6504561349509e-4	1.6355904481517e-4	4.848540820096e-4	2.7649769585253457e-5	1.1907242580299e-4
045-09-1A01	3.8680604577849e-4	1.0563677850080284e-5	2.0694780212027e-4	3.8213020218161e-4	3.726198904497522e-5	8.814067251333127e-5	1.001321744703008e-5	1.2464786976790566e-5	4.9770433873757295e-5	1.0017430328772065e-5	9.223560663358482e-5	3.111968631356196e-5	9.874495166434617e-6	5.8963423023251246e-5	8.744316194473592e-6	1.113164280784558e-5	1.08495e-4	1.84e-5	5.92e-5	1.02e-5	3.43e-5	1.22e-5	3.759681179036e-4	1.5862105430127e-4	0.00137807070101857	1.1265828489027e-4	9.8147466568519e-4	5.6055906424006875e-5	3.5804436169641e-4	1.5189488873699e-4	3.0093892945991493e-5	3.2489462299398e-4	2.180787264202377e-5	1.3852973771702e-4	9.216589861751152e-6	5.9536212901497336e-5
K77-2F06	3.3845529005618e-4	1.0563677850080284e-5	9.406718278194289e-6	1.910651010908e-4	2.484132602998348e-5	1.1017584064166e-4	4.005286978812032e-5	1.2464786976790566e-5	1.2442608468439e-4	1.0017430328772065e-5	9.223560663358482e-6	1.0891890209746e-4	2.962348549930385e-5	1.179268460465e-4	1.7488632388947183e-5	1.113164280784558e-5	1.41044e-4	1.29031e-4	7.39e-5	2.05e-5	1.20163e-4	1.22e-5	3.4374227922615e-4	8.812280794515236e-6	1.7118890695882905e-5	6.75949709341625e-5	6.13421666053245e-5	1.8685302141335624e-5	2.8643548935713e-4	2.0885547201336e-4	2.0062595297327663e-5	8.549858499841827e-6	7.63275542470832e-5	1.8470631695603e-4	9.216589861751152e-6	2.0837674515524e-4
W85-2E02	2.2241347632263e-4	1.0563677850080284e-5	9.406718278194289e-6	1.3895643715695e-4	1.366272931649e-4	1.5424617689832e-4	1.001321744703008e-5	1.2464786976790566e-5	2.4885216936878647e-5	1.0017430328772065e-5	9.223560663358482e-6	1.555984315678098e-5	9.874495166434617e-6	3.9308948682167495e-5	8.744316194473592e-6	1.113164280784558e-5	9.76e-5	3.69e-5	8.87e-5	1.02e-5	1.72e-5	1.22e-5	3.4374227922615e-4	6.168596556160665e-5	8.559445347941453e-6	9.012662791221666e-5	3.476056107635e-4	8.408385963601031e-5	3.4014214361159e-4	8.544087491455913e-5	1.0031297648663832e-5	8.549858499841827e-6	2.180787264202377e-5	6.926486885851497e-5	9.216589861751152e-6	2.9768106450748668e-5
013-10-4A03	5.898792198122e-4	2.112735570016057e-5	9.406718278194289e-6	1.5632599180157e-4	1.242066301499174e-5	1.5424617689832e-4	1.001321744703008e-5	1.2464786976790566e-5	7.465565081063594e-5	1.0017430328772065e-5	9.223560663358482e-6	3.111968631356196e-5	9.874495166434617e-6	1.9654474341083747e-5	8.744316194473592e-6	1.113164280784558e-5	4.34e-5	1.84e-5	1.48e-5	1.02e-5	1.72e-5	1.22e-5	7.6267818203302e-4	8.812280794515236e-6	1.7118890695882905e-5	6.75949709341625e-5	3.476056107635e-4	1.8685302141335624e-5	6.4447985105354e-4	1.1392116655274e-4	1.0031297648663832e-5	8.549858499841827e-6	6.542361792607131e-5	4.6176579239009974e-5	9.216589861751152e-6	7.442026612687167e-5
AG11-3C06	5.8020906866774326e-5	1.0563677850080284e-5	9.406718278194289e-6	6.947821857847565e-5	3.726198904497522e-5	1.7628134502666e-4	1.001321744703008e-5	1.2464786976790566e-5	2.4885216936878647e-5	1.0017430328772065e-5	9.223560663358482e-6	1.7115827472459e-4	9.874495166434617e-6	1.9654474341083747e-5	8.744316194473592e-6	1.113164280784558e-5	3.68884e-4	7.3732e-4	8.87e-5	2.05e-5	5.15e-5	1.22e-5	9.667751603235474e-5	8.812280794515236e-6	8.559445347941453e-6	1.1265828489027082e-5	6.13421666053245e-5	9.342651070667812e-6	8.951109042410355e-5	9.493430546062124e-5	1.0031297648663832e-5	8.549858499841827e-6	2.180787264202377e-5	4.6176579239009974e-5	9.216589861751152e-6	4.4652159676123e-5
S8V1-146-Ig	5.8020906866774326e-5	4.225471140032114e-5	9.406718278194289e-6	1.736955464461891e-5	1.242066301499174e-5	1.1017584064166e-4	3.003965234109024e-5	1.2464786976790566e-5	3.732782540531797e-5	1.0017430328772065e-5	9.223560663358482e-6	3.111968631356196e-5	9.874495166434617e-6	5.8963423023251246e-5	8.744316194473592e-6	1.113164280784558e-5	8.68e-5	2.76e-5	2.96e-5	1.02e-5	1.3733e-4	1.22e-5	1.0741946225817e-4	8.812280794515236e-6	8.559445347941453e-6	4.506331395610833e-5	1.022369443422e-4	9.342651070667812e-6	5.370665425446213e-5	1.898686109212425e-5	1.0031297648663832e-5	8.549858499841827e-6	2.180787264202377e-5	2.3088289619504987e-5	9.216589861751152e-6	1.4884053225374334e-5
01.l.01	1.5472241831139e-4	1.0563677850080284e-5	9.406718278194289e-6	3.473910928923782e-5	1.242066301499174e-5	6.610550438499845e-5	1.001321744703008e-5	1.2464786976790566e-5	3.732782540531797e-5	1.0017430328772065e-5	9.223560663358482e-6	1.555984315678098e-5	9.874495166434617e-6	1.9654474341083747e-5	8.744316194473592e-6	1.113164280784558e-5	3.25e-5	3.69e-5	2.96e-5	1.02e-5	3.43e-5	1.22e-5	3.4374227922615e-4	8.812280794515236e-6	8.559445347941453e-6	3.379748546708125e-5	1.022369443422e-4	2.8027953212003437e-5	1.9692439893302e-4	5.696058327637275e-5	1.0031297648663832e-5	8.549858499841827e-6	5.4519681605059426e-5	9.235315847801996e-5	9.216589861751152e-6	1.4884053225374334e-5
C1-3A03	1.9340302288924e-4	1.0563677850080284e-5	9.406718278194289e-6	1.736955464461891e-5	1.242066301499174e-5	2.2035168128332814e-5	1.001321744703008e-5	1.2464786976790566e-5	4.9770433873757295e-5	2.003486065754413e-5	9.223560663358482e-6	4.667952947034294e-5	9.874495166434617e-6	1.9654474341083747e-5	8.744316194473592e-6	1.113164280784558e-5	3.25e-5	2.76e-5	1.48e-5	2.05e-5	1.72e-5	1.22e-5	1.7187113961307e-4	8.812280794515236e-6	8.559445347941453e-6	3.379748546708125e-5	2.04473888684415e-5	9.342651070667812e-6	1.4321774467856e-4	1.1392116655274e-4	1.0031297648663832e-5	8.549858499841827e-6	6.542361792607131e-5	1.1544144809752e-4	9.216589861751152e-6	1.4884053225374334e-5
2-12C	5.125180106565e-4	1.0563677850080284e-5	9.406718278194289e-6	0.00210171611199888	1.1178596713492e-4	4.4070336256665e-4	2.002643489406016e-5	1.2464786976790566e-5	1.9908173549502e-4	2.003486065754413e-5	9.223560663358482e-6	2.3339764735171e-4	3.9497980665738466e-5	1.5723579472866e-4	8.744316194473592e-6	1.113164280784558e-5	6.8352e-4	1.38248e-4	2.07045e-4	2.05e-5	8.58e-5	3.65e-5	7.0896845090393e-4	9.69350887396676e-5	0.00876487203629204	2.8164571222567e-4	6.5431644379012e-4	8.408385963601031e-5	5.191643244598e-4	1.8986861092124e-4	2.0062595297327663e-5	0.00133377792597532	1.0903936321011e-4	9.235315847801996e-5	9.216589861751152e-6	1.4884053225374334e-5
039-10-4G01	2.7076423204494e-4	1.0563677850080284e-5	9.406718278194289e-6	1.7369554644618e-4	4.968265205996696e-5	2.2035168128332e-4	2.002643489406016e-5	1.2464786976790566e-5	4.9770433873757295e-5	3.0052290986316192e-5	9.223560663358482e-6	4.667952947034294e-5	9.874495166434617e-6	7.861789736433499e-5	8.744316194473592e-6	1.113164280784558e-5	1.62743e-4	6.45e-5	7.39e-5	4.1e-5	3.43e-5	1.22e-5	1.6112919338725e-4	8.812280794515236e-6	8.559445347941453e-6	6.75949709341625e-5	6.13421666053245e-5	9.342651070667812e-6	7.160887233928284e-5	6.645401382243488e-5	1.0031297648663832e-5	8.549858499841827e-6	2.180787264202377e-5	9.235315847801996e-5	9.216589861751152e-6	1.4884053225374334e-5
R95-1D02	9.670151144462388e-6	1.0563677850080284e-5	9.406718278194289e-6	1.736955464461891e-5	1.242066301499174e-5	2.2035168128332814e-5	1.001321744703008e-5	1.2464786976790566e-5	4.9770433873757295e-5	1.0017430328772065e-5	9.223560663358482e-6	1.555984315678098e-5	9.874495166434617e-6	1.9654474341083747e-5	8.744316194473592e-6	1.113164280784558e-5	1.08e-5	9.22e-6	2.96e-5	1.02e-5	1.72e-5	1.22e-5	3.222583867745158e-5	8.812280794515236e-6	8.559445347941453e-6	1.1265828489027082e-5	2.04473888684415e-5	9.342651070667812e-6	7.160887233928284e-5	1.898686109212425e-5	1.0031297648663832e-5	8.549858499841827e-6	1.0903936321011885e-5	2.3088289619504987e-5	9.216589861751152e-6	1.4884053225374334e-5
